Fall,Term Code,College,Dept.,Degree,Major Code,Major Name,Conc. Code,Conc. Name,Total,Male,Female,Unknown,Academic Program Code
2015,120158 ,KR ,495 ,MME ,0168 ,Music Education ,  ,  ,5,2,3,0,10KS0168MME
2015,120158 ,KR ,495 ,MMUS ,0265 ,Music ,5117 ,Vocal Coaching & Accompanying ,2,0,2,0,10KS0265MMUS
2015,120158 ,KR ,495 ,BMUS ,0159 ,Music Composition ,  ,  ,8,7,1,0,10KR0159BMUS
2015,120158 ,KR ,495 ,MMUS ,0265 ,Music ,5111 ,Music Composition ,4,4,0,0,10KS0265MMUS
2015,120158 ,KR ,495 ,AMUSD ,0265 ,Music ,5117 ,Vocal Coaching & Accompanying ,5,3,2,0,10KS0265AMUS
2015,120158 ,KR ,495 ,MMUS ,0265 ,Music ,5113 ,Musicology ,7,3,4,0,10KS0265MMUS
2015,120158 ,KR ,495 ,BMUS ,5045 ,Jazz Performance ,  ,  ,31,30,1,0,10KR5045BMUS
2015,120158 ,KR ,495 ,BA ,0265 ,Music ,  ,  ,26,21,5,0,10KR0265BA
2015,120158 ,KR ,495 ,AMUSD ,0265 ,Music ,  ,  ,8,4,4,0,10KS0265AMUS
2015,120158 ,KR ,495 ,BMUS ,0157 ,Voice ,  ,  ,28,6,22,0,10KR0157BMUS
2015,120158 ,KR ,495 ,AD ,0265 ,Music ,  ,  ,7,2,5,0,10KS0265AD
2015,120158 ,KR ,495 ,MMUS ,0265 ,Music ,5118 ,Jazz Performance ,13,10,3,0,10KS0265MMUS
2015,120158 ,KR ,495 ,BME ,0168 ,Music Education ,3931 ,Instrumental Music ,114,53,61,0,10KR3931BME
2015,120158 ,KR ,495 ,AMUSD ,0265 ,Music ,3930 ,Choral Music ,15,7,8,0,10KS0265AMUS
2015,120158 ,KR ,495 ,PHD ,1481 ,Musicology ,  ,  ,19,9,10,0,10KS1481PHD
2015,120158 ,KR ,495 ,AMUSD ,0265 ,Music ,5111 ,Music Composition ,20,17,3,0,10KS0265AMUS
2015,120158 ,KR ,495 ,AMUSD ,0265 ,Music ,5118 ,Jazz Performance ,33,28,5,0,10KS0265AMUS
2015,120158 ,KR ,495 ,BMUS ,0158 ,Instrumental Music ,  ,  ,76,33,43,0,10KR0158BMUS
2015,120158 ,KR ,495 ,MMUS ,0265 ,Music ,5110 ,Performance and Literature ,53,25,28,0,10KS0265MMUS
2015,120158 ,KR ,495 ,AMUSD ,0265 ,Music ,5110 ,Performance and Literature ,135,42,93,0,10KS0265AMUS
2015,120158 ,KV ,499 ,BALAS ,0311 ,English ,3916 ,English Teaching Option ,1,0,1,0,10KV8037BALA
2015,120158 ,KV ,499 ,BALAS ,0420 ,Rhetoric ,3892 ,Creative Writing ,2,0,2,0,10KV8037BALA
2015,120158 ,KV ,499 ,BALAS ,0311 ,English ,  ,  ,22,5,17,0,10KV8037BALA
2015,120158 ,KV ,499 ,BALAS ,5347 ,Creative Writing ,  ,  ,5,0,5,0,10KV8037BALA
2015,120158 ,KV ,499 ,PHD ,0311 ,English ,5139 ,Writing Studies ,1,0,1,0,10KS0311PHD
2015,120158 ,KV ,499 ,BALAS ,0420 ,Rhetoric ,3892 ,Creative Writing ,6,3,3,0,10KV3892BALA
2015,120158 ,KV ,499 ,BALAS ,0311 ,English ,3916 ,English Teaching Option ,55,10,45,0,10KV3916BALA
2015,120158 ,KV ,499 ,PHD ,0311 ,English ,5080 ,Medieval Studies ,3,0,3,0,10KS0311PHD
2015,120158 ,KV ,499 ,BALAS ,5347 ,Creative Writing ,  ,  ,69,24,45,0,10KV5347BALA
2015,120158 ,KV ,499 ,MFA ,1136 ,Creative Writing ,  ,  ,17,9,8,0,10KS1136MFA
2015,120158 ,KV ,499 ,MA ,0311 ,English ,  ,  ,20,10,10,0,10KS0311MA
2015,120158 ,KV ,499 ,BALAS ,0311 ,English ,  ,  ,265,84,181,0,10KV0311BALA
2015,120158 ,KV ,499 ,PHD ,0311 ,English ,  ,  ,72,26,46,0,10KS0311PHD
2015,120158 ,KV ,514 ,BALAS ,0308 ,Classics ,0309 ,Greek ,1,1,0,0,10KV8037BALA
2015,120158 ,KV ,514 ,BALAS ,0308 ,Classics ,0310 ,Latin ,1,1,0,0,10KV0310BALA
2015,120158 ,KV ,514 ,BALAS ,0308 ,Classics ,3877 ,Classical Archaeology ,1,1,0,0,10KV3877BALA
2015,120158 ,KV ,514 ,MA ,0345 ,Teaching of Latin ,  ,  ,2,1,1,0,10KS0345MA
2015,120158 ,KV ,514 ,BALAS ,0308 ,Classics ,3878 ,Classical Civilization ,1,0,1,0,10KV3878BALA
2015,120158 ,KV ,514 ,MA ,0308 ,Classics ,0310 ,Latin ,1,0,1,0,10KS0310MA
2015,120158 ,KV ,514 ,BALAS ,0308 ,Classics ,  ,  ,8,3,5,0,10KV0308BALA
2015,120158 ,KV ,514 ,MA ,0308 ,Classics ,  ,  ,3,3,0,0,10KS0308MA
2015,120158 ,KV ,514 ,PHD ,0347 ,Classical Philology ,  ,  ,10,7,3,0,10KS0347PHD
2015,120158 ,KR ,526 ,BFA ,0154 ,Sculpture ,  ,  ,1,0,1,0,10KR0154BFA
2015,120158 ,KR ,526 ,BFA ,0169 ,Art Education ,  ,  ,25,4,21,0,10KR0169BFA
2015,120158 ,KR ,526 ,EDM ,0169 ,Art Education ,  ,  ,2,0,2,0,10KS0169EDM
2015,120158 ,KR ,526 ,BFA ,0149 ,Crafts ,3933 ,Ceramics ,2,0,2,0,10KR3933BFA
2015,120158 ,KR ,526 ,BFA ,0151 ,Photography ,  ,  ,9,1,8,0,10KR0151BFA
2015,120158 ,KR ,526 ,MFA ,0252 ,Art and Design ,0258 ,Photography ,1,1,0,0,10KS0258MFA
2015,120158 ,KR ,526 ,BFA ,0150 ,History of Art ,  ,  ,5,0,5,0,10KR0150BFA
2015,120158 ,KR ,526 ,MA ,0250 ,Art History ,  ,  ,3,0,3,0,10KS0250MA
2015,120158 ,KR ,526 ,BFA ,5128 ,New Media ,  ,  ,17,10,7,0,10KR5128BFA
2015,120158 ,KR ,526 ,MFA ,0252 ,Art and Design ,  ,  ,4,2,2,0,10KS0252MFA
2015,120158 ,KR ,526 ,BFA ,0153 ,Painting ,  ,  ,20,4,16,0,10KR0153BFA
2015,120158 ,KR ,526 ,MA ,0169 ,Art Education ,  ,  ,4,1,3,0,10KS0169MA
2015,120158 ,KR ,526 ,MFA ,0252 ,Art and Design ,0254 ,Graphic Design ,6,1,5,0,10KS0254MFA
2015,120158 ,KR ,526 ,MFA ,0252 ,Art and Design ,0256 ,Metals ,6,1,5,0,10KS0256MFA
2015,120158 ,KR ,526 ,MFA ,0252 ,Art and Design ,0260 ,Sculpture ,7,2,5,0,10KS0260MFA
2015,120158 ,KR ,526 ,BFA ,0149 ,Crafts ,3935 ,Metals ,14,1,12,1,10KR3935BFA
2015,120158 ,KR ,526 ,MFA ,0252 ,Art and Design ,0255 ,Industrial Design ,10,3,7,0,10KS0255MFA
2015,120158 ,KR ,526 ,MFA ,0252 ,Art and Design ,0257 ,Painting ,8,3,5,0,10KS0257MFA
2015,120158 ,KR ,526 ,PHD ,0169 ,Art Education ,  ,  ,11,4,7,0,10KS0169PHD
2015,120158 ,KR ,526 ,BFA ,0148 ,Graphic Design ,  ,  ,94,19,75,0,10KR0148BFA
2015,120158 ,KR ,526 ,PHD ,0250 ,Art History ,  ,  ,18,1,17,0,10KS0250PHD
2015,120158 ,KR ,526 ,NONE ,4090 ,Art Foundation ,  ,  ,115,43,72,0,10KR4090NONE
2015,120158 ,KR ,526 ,BFA ,0152 ,Industrial Design ,  ,  ,132,53,79,0,10KR0152BFA
2015,120158 ,KL ,538 ,BS ,0002 ,Animal Sciences ,0006 ,"Companion,Rec,Lab An Sci ",1,0,1,0,10KL0006BS
2015,120158 ,KL ,538 ,BS ,0002 ,Animal Sciences ,0007 ,Food Animal Science ,1,0,1,0,10KL0007BS
2015,120158 ,KL ,538 ,MS ,4026 ,Bioinformatics ,5099 ,Animal Science ,1,0,1,0,10KS5099MS
2015,120158 ,KL ,538 ,BS ,8501 ,Agriculture ,8596 ,Animal Sciences ,1,1,0,0,10KL8596BS
2015,120158 ,KL ,538 ,BS ,0002 ,Animal Sciences ,5267 ,Technology and Management ,42,12,30,0,10KL0002BS
2015,120158 ,KL ,538 ,BS ,0002 ,Animal Sciences ,5268 ,Companion Animal & Equine Sci ,70,8,62,0,10KL0002BS
2015,120158 ,KL ,538 ,MS ,0002 ,Animal Sciences ,  ,  ,56,18,38,0,10KS0002MS
2015,120158 ,KL ,538 ,PHD ,0002 ,Animal Sciences ,  ,  ,41,22,19,0,10KS0002PHD
2015,120158 ,KL ,538 ,BS ,0002 ,Animal Sciences ,5269 ,"Science, Pre-Vet Med and Med ",409,63,346,0,10KL0002BS
2015,120158 ,KP ,545 ,NONE ,5333 ,Engineering Undeclared ,  ,  ,147,117,30,0,10KP5333NONE
2015,120158 ,KP ,545 ,MS ,5244 ,Financial Engineering ,  ,  ,122,91,31,0,10KS5244MS
2015,120158 ,KV ,553 ,BALAS ,4097 ,"Russian, E Eur, Eurasian St ",  ,  ,4,1,3,0,10KV4097BALA
2015,120158 ,KV ,553 ,MA ,4097 ,"Russian, E Eur, Eurasian St ",  ,  ,8,3,5,0,10KS4097MA
2015,120158 ,LG ,568 ,PHD ,0364 ,Human Res & Industrial Rels ,  ,  ,11,6,5,0,10KS0364PHD
2015,120158 ,LG ,568 ,MHRIR ,0364 ,Human Res & Industrial Rels ,  ,  ,175,52,123,0,10KS0364MHRI
2015,120158 ,KR ,569 ,PHD ,0156 ,Landscape Architecture ,  ,  ,13,5,8,0,10KS0156PHD
2015,120158 ,KR ,569 ,BLA ,0156 ,Landscape Architecture ,  ,  ,63,27,36,0,10KR0156BLA
2015,120158 ,KR ,569 ,MLA ,0156 ,Landscape Architecture ,  ,  ,51,9,42,0,10KS0156MLA
2015,120158 ,KN ,570 ,MS ,0093 ,Special Education ,  ,  ,5,2,3,0,10KS0093MS
2015,120158 ,KN ,570 ,BS ,0093 ,Special Education ,  ,  ,125,10,115,0,10KN0093BS
2015,120158 ,KN ,570 ,EDM ,0093 ,Special Education ,  ,  ,19,2,17,0,10KS0093EDM
2015,120158 ,KN ,570 ,PHD ,0093 ,Special Education ,  ,  ,23,3,20,0,10KS0093PHD
2015,120158 ,KV ,580 ,BALAS ,0150 ,History of Art ,  ,  ,1,0,1,0,10KV8037BALA
2015,120158 ,KV ,580 ,BALAS ,3865 ,Interdisciplinary ,3867 ,Renaissance Studies ,1,0,1,0,10KV3867BALA
2015,120158 ,KV ,580 ,BSLAS ,0240 ,Physics ,3919 ,Physics Teaching Option ,2,1,1,0,10KV3919BSLA
2015,120158 ,KV ,580 ,BSLAS ,0463 ,Individual Plans of Study ,  ,  ,7,3,4,0,10KV0463BSLA
2015,120158 ,KV ,580 ,BALAS ,3865 ,Interdisciplinary ,  ,  ,3,2,1,0,10KV3865BALA
2015,120158 ,KV ,580 ,BALAS ,5206 ,Global Studies ,  ,  ,36,6,30,0,10KV8037BALA
2015,120158 ,KV ,580 ,BALAS ,0150 ,History of Art ,  ,  ,17,1,16,0,10KV0150BALA
2015,120158 ,KV ,580 ,NONE ,5246 ,LAS - Undeclared ,  ,  ,135,40,95,0,10KV5246NONE
2015,120158 ,KV ,580 ,BSLAS ,0240 ,Physics ,  ,  ,18,17,1,0,10KV8037BSLA
2015,120158 ,KV ,580 ,BALAS ,5206 ,Global Studies ,  ,  ,166,45,121,0,10KV5206BALA
2015,120158 ,KV ,580 ,NONE ,0390 ,General Curriculum ,  ,  ,155,102,53,0,10KV0390NONE
2015,120158 ,KV ,580 ,BSLAS ,0240 ,Physics ,  ,  ,125,106,19,0,10KV0240BSLA
2015,120158 ,KV ,580 ,NDEG ,0067 ,Nondegree ,  ,  ,213,98,115,0,10KV0067NDEG
2015,120158 ,KV ,580 ,BS ,0240 ,Physics ,  ,  ,241,208,33,0,10KV0240BS
2015,120158 ,KY ,581 ,BS ,0351 ,Kinesiology ,4049 ,Teacher Education K-12 ,10,6,4,0,10KY4049BS
2015,120158 ,KY ,581 ,MS ,0350 ,Rehabilitation ,  ,  ,1,1,0,0,10KS0350MS
2015,120158 ,KY ,581 ,MS ,0349 ,Community Health ,  ,  ,2,0,2,0,10KS0349MS
2015,120158 ,KY ,581 ,MPH ,1630 ,Public Health ,  ,  ,24,4,20,0,10KS1630MPH
2015,120158 ,KY ,581 ,BS ,0349 ,Community Health ,0495 ,Rehab & Disability Studies ,68,21,47,0,10KY0495BS
2015,120158 ,KY ,581 ,BS ,0349 ,Community Health ,0473 ,Health Education ,140,21,119,0,10KY0473BS
2015,120158 ,KY ,581 ,MS ,0351 ,Kinesiology ,  ,  ,17,9,8,0,10KS0351MS
2015,120158 ,KY ,581 ,BS ,0349 ,Community Health ,  ,  ,71,25,46,0,10KY0349BS
2015,120158 ,KY ,581 ,BS ,0349 ,Community Health ,0474 ,Health Planning & Admin ,302,74,228,0,10KY0474BS
2015,120158 ,KY ,581 ,PHD ,0349 ,Community Health ,  ,  ,32,6,26,0,10KS0349PHD
2015,120158 ,KY ,581 ,PHD ,0351 ,Kinesiology ,  ,  ,57,29,28,0,10KS0351PHD
2015,120158 ,KY ,581 ,BS ,0351 ,Kinesiology ,  ,  ,537,221,316,0,10KY0351BS
2015,120158 ,KV ,583 ,MS ,0329 ,Statistics ,0331 ,Applied ,5,2,3,0,10KS0331MS
2015,120158 ,KV ,583 ,BSLAS ,0464 ,Statistics & Computer Science ,  ,  ,7,5,2,0,10KV8037BSLA
2015,120158 ,KV ,583 ,BSLAS ,0329 ,Statistics ,  ,  ,45,26,19,0,10KV8037BSLA
2015,120158 ,KV ,583 ,MS ,0329 ,Statistics ,5165 ,Analytics ,45,22,23,0,10KS5165MS
2015,120158 ,KV ,583 ,PHD ,0329 ,Statistics ,  ,  ,42,29,13,0,10KS0329PHD
2015,120158 ,KV ,583 ,MS ,0329 ,Statistics ,  ,  ,54,22,32,0,10KS0329MS
2015,120158 ,KV ,583 ,BSLAS ,0464 ,Statistics & Computer Science ,  ,  ,100,81,19,0,10KV0464BSLA
2015,120158 ,KV ,583 ,BSLAS ,0329 ,Statistics ,  ,  ,145,92,53,0,10KV0329BSLA
2015,120158 ,KV ,584 ,PHD ,4094 ,Cell and Developmental Biology ,  ,  ,45,20,25,0,10KS4094PHD
2015,120158 ,KV ,585 ,BA ,0297 ,Teaching of Spanish ,  ,  ,10,0,10,0,10KV0297BA
2015,120158 ,KV ,585 ,BALAS ,0306 ,Portuguese ,  ,  ,1,0,1,0,10KV0306BALA
2015,120158 ,KV ,585 ,BALAS ,0307 ,Spanish ,  ,  ,6,2,4,0,10KV8037BALA
2015,120158 ,KV ,585 ,PHD ,0307 ,Spanish ,5367 ,Sec Lang Acquis & Teacher Ed ,1,0,1,0,10KS0307PHD
2015,120158 ,KV ,585 ,BALAS ,0307 ,Spanish ,  ,  ,70,15,55,0,10KV0307BALA
2015,120158 ,KV ,585 ,MA ,0307 ,Spanish ,  ,  ,3,3,0,0,10KS0307MA
2015,120158 ,KV ,585 ,MA ,0307 ,Spanish ,5122 ,Spanish Linguistics ,7,0,7,0,10KS0307MA
2015,120158 ,KV ,585 ,MA ,0307 ,Spanish ,5363 ,Spanish Literatures & Cultures ,11,1,10,0,10KS0307MA
2015,120158 ,KV ,585 ,PHD ,0307 ,Spanish ,  ,  ,23,6,17,0,10KS0307PHD
2015,120158 ,NB ,593 ,NDEG ,0067 ,Nondegree ,  ,  ,1,1,0,0,10NB0067NDEG
2015,120158 ,LC ,598 ,NDEG ,0359 ,VMS-Veterinary Clinical Medcne ,  ,  ,1,1,0,0,10KS0359NDEG
2015,120158 ,LC ,598 ,PHD ,0359 ,VMS-Veterinary Clinical Medcne ,  ,  ,1,0,1,0,10KS0359PHD
2015,120158 ,LC ,598 ,MS ,0359 ,VMS-Veterinary Clinical Medcne ,  ,  ,36,7,29,0,10KS0359MS
2015,120158 ,KV ,604 ,PHD ,0325 ,Molecular & Integrative Physi ,  ,  ,25,12,13,0,10KS0325PHD
2015,120158 ,KW ,605 ,NONE ,5083 ,Undeclared ,  ,  ,2790,1650,1140,0,10KW5083NONE
2015,120158 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3957 ,ECh: Anthropology ,1,0,1,0,10KN3957BS
2015,120158 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3960 ,ECh: Biology ,1,0,1,0,10KN3960BS
2015,120158 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3963 ,ECh: Earth Science ,1,0,1,0,10KN3963BS
2015,120158 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3969 ,ECh: Linguistics ,2,0,2,0,10KN3969BS
2015,120158 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3970 ,ECh: Mathematics ,5,0,5,0,10KN3970BS
2015,120158 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3976 ,ECh: Sociology ,3,0,3,0,10KN3976BS
2015,120158 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,4014 ,ECh: Spanish ,6,0,6,0,10KN4014BS
2015,120158 ,KN ,613 ,BS ,0095 ,Elementary Education ,3936 ,EIEd: Anthropology ,1,0,1,0,10KN3936BS
2015,120158 ,KN ,613 ,BS ,0095 ,Elementary Education ,3937 ,EIEd: Art ,2,0,2,0,10KN3937BS
2015,120158 ,KN ,613 ,BS ,0095 ,Elementary Education ,3950 ,EIEd: Music ,1,0,1,0,10KN3950BS
2015,120158 ,KN ,613 ,BS ,0095 ,Elementary Education ,3995 ,EIEd: Chinese ,2,0,2,0,10KN3995BS
2015,120158 ,KN ,613 ,BS ,0095 ,Elementary Education ,3997 ,EIEd: German ,1,1,0,0,10KN3997BS
2015,120158 ,KN ,613 ,BS ,0095 ,Elementary Education ,5194 ,ESL/Bilingual Education ,29,1,28,0,10KN5194BS
2015,120158 ,KN ,613 ,BS ,0095 ,Elementary Education ,5251 ,ElEd: Korean ,2,0,2,0,10KN5251BS
2015,120158 ,KN ,613 ,CAS ,1144 ,Curriculum and Instruction ,  ,  ,2,0,2,0,10KS1144CAS
2015,120158 ,KN ,613 ,EDM ,5082 ,Early Childhood Education ,  ,  ,2,0,2,0,10KS5082EDM
2015,120158 ,KN ,613 ,EDM ,8527 ,Secondary Education ,  ,  ,1,0,1,0,10KS8527EDM
2015,120158 ,KN ,613 ,EDM ,8527 ,Secondary Education ,5224 ,English ,3,2,1,0,10KS8527EDM
2015,120158 ,KN ,613 ,EDM ,8527 ,Secondary Education ,5225 ,Social Studies ,4,3,1,0,10KS8527EDM
2015,120158 ,KN ,613 ,EDM ,8527 ,Secondary Education ,5226 ,Sciences ,12,6,6,0,10KS8527EDM
2015,120158 ,KN ,613 ,NDEG ,1144 ,Curriculum and Instruction ,  ,  ,1,0,1,0,1EKS1144NDEU
2015,120158 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3968 ,ECh: Language arts ,6,0,6,0,10KN3968BS
2015,120158 ,KN ,613 ,BS ,0095 ,Elementary Education ,3946 ,EIEd: History ,6,1,5,0,10KN3946BS
2015,120158 ,KN ,613 ,BS ,0095 ,Elementary Education ,3996 ,EIEd: French ,1,0,1,0,10KN3996BS
2015,120158 ,KN ,613 ,BS ,0095 ,Elementary Education ,4004 ,EIEd: Spanish ,21,1,20,0,10KN4004BS
2015,120158 ,KN ,613 ,BS ,0095 ,Elementary Education ,5193 ,General Sciences ,13,0,13,0,10KN5193BS
2015,120158 ,KN ,613 ,BS ,0095 ,Elementary Education ,3947 ,EIEd: Language Arts ,50,2,48,0,10KN3947BS
2015,120158 ,KN ,613 ,BS ,0095 ,Elementary Education ,3954 ,ElEd: Psychology ,4,0,4,0,10KN3954BS
2015,120158 ,KN ,613 ,EDM ,8527 ,Secondary Education ,5227 ,Mathematics ,2,1,1,0,10KS8527EDM
2015,120158 ,KN ,613 ,PHD ,0095 ,Elementary Education ,  ,  ,1,0,1,0,10KS0095PHD
2015,120158 ,KN ,613 ,PHD ,0215 ,Secondary & Continuing Educ ,  ,  ,1,1,0,0,10KS0215PHD
2015,120158 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3975 ,ECh: Psychology ,11,0,11,0,10KN3975BS
2015,120158 ,KN ,613 ,MA ,1144 ,Curriculum and Instruction ,  ,  ,3,1,2,0,10KS1144MA
2015,120158 ,KN ,613 ,BS ,0095 ,Elementary Education ,3949 ,EIEd: Mathematics ,74,11,63,0,10KN3949BS
2015,120158 ,KN ,613 ,EDD ,1144 ,Curriculum and Instruction ,  ,  ,3,1,2,0,10KS1144EDD
2015,120158 ,KN ,613 ,EDM ,0095 ,Elementary Education ,  ,  ,11,1,10,0,10KS0095EDM
2015,120158 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,  ,  ,24,2,22,0,10KN0094BS
2015,120158 ,KN ,613 ,BS ,0095 ,Elementary Education ,  ,  ,159,7,152,0,10KN0095BS
2015,120158 ,KN ,613 ,EDM ,1144 ,Curriculum and Instruction ,  ,  ,36,3,33,0,10KS1144EDM
2015,120158 ,KN ,613 ,PHD ,1144 ,Curriculum and Instruction ,  ,  ,71,22,49,0,10KS1144PHD
2015,120158 ,KP ,615 ,NDEG ,4048 ,Aerospace Engineering ,  ,  ,2,2,0,0,10KS4048NDEG
2015,120158 ,KP ,615 ,PHD ,4048 ,Aerospace Engineering ,  ,  ,60,56,4,0,10KS4048PHD
2015,120158 ,KP ,615 ,MS ,4048 ,Aerospace Engineering ,  ,  ,82,68,14,0,10KS4048MS
2015,120158 ,KP ,615 ,BS ,4048 ,Aerospace Engineering ,  ,  ,513,462,51,0,10KP4048BS
2015,120158 ,KN ,616 ,EDM ,0210 ,Educational Psychology ,  ,  ,1,0,1,0,10KS0210EDMU
2015,120158 ,KN ,616 ,NDEG ,0210 ,Educational Psychology ,  ,  ,1,1,0,0,10KS0210NDEG
2015,120158 ,KN ,616 ,MS ,0210 ,Educational Psychology ,  ,  ,2,1,1,0,10KS0210MS
2015,120158 ,KN ,616 ,PHD ,0210 ,Educational Psychology ,5367 ,Sec Lang Acquis & Teacher Ed ,3,0,3,0,10KS0210PHD
2015,120158 ,KN ,616 ,PHD ,0210 ,Educational Psychology ,  ,  ,44,13,31,0,10KS0210PHD
2015,120158 ,KV ,625 ,MA ,5346 ,Translation and Interpreting ,  ,  ,12,2,10,0,10KS5346MA
2015,120158 ,LN ,641 ,NDEG ,1249 ,Nondegree-CE ,  ,  ,1,1,0,0,10LN1249NDEX
2015,120158 ,LN ,641 ,NDEG ,1249 ,Nondegree-CE ,  ,  ,51,15,36,0,10LN1249NDEJ
2015,120158 ,KT ,642 ,MS ,0278 ,Journalism ,5473 ,BS/MS Journalism ,2,1,1,0,10KS5473MS
2015,120158 ,KT ,642 ,MS ,0278 ,Journalism ,  ,  ,8,3,5,0,10KS0278MS
2015,120158 ,KT ,642 ,BSJ ,0380 ,News-Editorial ,  ,  ,77,24,53,0,10KT0380BSJ
2015,120158 ,KT ,642 ,BSJ ,0381 ,Broadcast Journalism ,  ,  ,100,35,65,0,10KT0381BSJ
2015,120158 ,KT ,642 ,BS ,0278 ,Journalism ,  ,  ,131,49,82,0,10KT0278BS
2015,120158 ,KT ,646 ,BS ,5284 ,Agricultural Communications ,  ,  ,10,1,9,0,10KT5284BS
2015,120158 ,KT ,646 ,BS ,5284 ,Agricultural Communications ,5288 ,Broadcast Journalism ,5,1,4,0,10KT5284BS
2015,120158 ,KT ,646 ,BS ,5284 ,Agricultural Communications ,5287 ,Advertising ,20,6,14,0,10KT5284BS
2015,120158 ,KT ,646 ,BS ,5284 ,Agricultural Communications ,5289 ,News-Editorial Journalism ,6,0,6,0,10KT5284BS
2015,120158 ,KV ,655 ,BS ,0336 ,Geology ,3880 ,Geophysics ,3,3,0,0,10KV3880BS
2015,120158 ,KV ,655 ,BS ,0336 ,Geology ,3881 ,Environmental Geology ,2,0,2,0,10KV3881BS
2015,120158 ,KV ,655 ,BSLAS ,0336 ,Geology ,  ,  ,1,0,1,0,10KV8037BSLA
2015,120158 ,KV ,655 ,BSLAS ,0336 ,Geology ,3879 ,Teaching of Earth Science ,4,2,2,0,10KV3879BSLA
2015,120158 ,KV ,655 ,BSLAS ,0336 ,Geology ,3882 ,Earth & Environmental Sciences ,6,3,3,0,10KV3882BSLA
2015,120158 ,KV ,655 ,BSLAS ,0336 ,Geology ,  ,  ,23,21,2,0,10KV0336BSLA
2015,120158 ,KV ,655 ,BS ,0336 ,Geology ,  ,  ,37,30,7,0,10KV0336BS
2015,120158 ,KV ,655 ,MS ,0336 ,Geology ,  ,  ,11,10,1,0,10KS0336MS
2015,120158 ,KV ,655 ,PHD ,0336 ,Geology ,  ,  ,25,16,9,0,10KS0336PHD
2015,120158 ,KV ,670 ,MA ,5203 ,European Union Studies ,  ,  ,9,4,5,0,10KS5203MA
2015,120158 ,KY ,679 ,BS ,0354 ,Speech & Hearing Science ,1494 ,Neuroscience ,5,2,3,0,10KY1494BS
2015,120158 ,KY ,679 ,BS ,0354 ,Speech & Hearing Science ,4067 ,Audiology ,13,1,12,0,10KY4067BS
2015,120158 ,KY ,679 ,BS ,0354 ,Speech & Hearing Science ,5465 ,Cultural-Linguistic Diversity ,3,0,3,0,10KY5465BS
2015,120158 ,KY ,679 ,BS ,0354 ,Speech & Hearing Science ,4068 ,Speech-Language Pathology ,206,6,200,0,10KY4068BS
2015,120158 ,KY ,679 ,BS ,0354 ,Speech & Hearing Science ,  ,  ,59,4,55,0,10KY0354BS
2015,120158 ,KY ,679 ,PHD ,0354 ,Speech & Hearing Science ,  ,  ,11,2,9,0,10KS0354PHD
2015,120158 ,KY ,679 ,AUD ,1053 ,Audiology ,  ,  ,28,4,24,0,10KS1053AUD
2015,120158 ,KY ,679 ,MA ,0354 ,Speech & Hearing Science ,  ,  ,53,1,52,0,10KS0354MA
2015,120158 ,KV ,680 ,BALAS ,1279 ,Gender and Women's Studies ,  ,  ,13,2,11,0,10KV1279BALA
2015,120158 ,KY ,682 ,NDEG ,0067 ,Nondegree ,  ,  ,21,10,11,0,10KY0067NDEG
2015,120158 ,KV ,687 ,MS ,0300 ,Chemical Engineering ,  ,  ,3,1,2,0,10KS0300MS
2015,120158 ,KV ,687 ,BS ,0300 ,Chemical Engineering ,5029 ,Biomolecular Engineering ,18,15,3,0,10KV5029BS
2015,120158 ,KV ,687 ,PHD ,0300 ,Chemical Engineering ,  ,  ,84,50,34,0,10KS0300PHD
2015,120158 ,KV ,687 ,BS ,0300 ,Chemical Engineering ,  ,  ,663,483,180,0,10KV0300BS
2015,120158 ,KL ,698 ,PHD ,0037 ,Food Science & Human Nutrition ,  ,  ,2,0,2,0,10KS0037PHD
2015,120158 ,KL ,698 ,MS ,0037 ,Food Science & Human Nutrition ,0040 ,Human Nutrition ,9,1,8,0,10KS0037MS
2015,120158 ,KL ,698 ,PHD ,0037 ,Food Science & Human Nutrition ,0040 ,Human Nutrition ,11,5,6,0,10KS0037PHD
2015,120158 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0040 ,Human Nutrition ,107,19,88,0,10KL0040BS
2015,120158 ,KL ,698 ,MS ,0037 ,Food Science & Human Nutrition ,5166 ,Professional Science Masters ,16,4,12,0,1PKS0037MS
2015,120158 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0042 ,Hospitality Management ,56,19,37,0,10KL0042BS
2015,120158 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0041 ,Dietetics ,80,3,77,0,10KL0041BS
2015,120158 ,KL ,698 ,MS ,0037 ,Food Science & Human Nutrition ,0038 ,Food Science ,26,11,15,0,10KS0037MS
